phase,measured,N,number_of_unknowns,preconditioner_tucker_rank,preconditioner_spectral_delta,preconditioner_condition_number,preconditioner_setup_time_sec,method_index,method_id,method_name,repeat_index,order_position,iterations,passed,stop_reason,final_original_true_relative_residual,final_computed_preconditioned_relative_residual,final_independent_preconditioned_relative_residual,preconditioned_residual_gap,solver_time_sec,diagnostic_time_sec,wall_time_sec,outer_call_time_sec,basis_storage_mib,maximum_basis_rank,solution_mode_1_rank,solution_mode_2_rank,solution_mode_3_rank,rank_cap_active,maximum_operator_error_to_tolerance_ratio,maximum_orthogonalisation_error_to_tolerance_ratio,preallocated_full_basis_gib,conservative_full_array_estimate_gib
measured,1,300,27000000,9,0.0651005613636253,1.13043020408938,0.319933875,3,relaxed,Relaxed Tucker-GMRES,2,2,4,1,iteration_limit,6.36190220123328e-07,2.23080834844821e-12,9.76012013541232e-11,9.5370393005675e-11,0.498156125,0.454355833333333,0.954651791666667,0.956080375,0.862648010253906,21,13,13,13,0,0.87965337126,0.967999497238757,1.00582838058472,3.62098217010498
warmup,0,300,27000000,9,0.0651005613636253,1.13043020408938,0.304364666666667,1,full,Preconditioned full GMRES,2,3,4,1,cycle_length,3.16325408301007e-10,6.33029277984497e-14,6.19744438136874e-14,1.32848398476231e-15,9.58324754166667,1.78489641666667,11.3683835833333,11.3763545,1029.96826171875,NaN,NaN,NaN,NaN,0,NaN,NaN,1.00582838058472,3.62098217010498
measured,1,300,27000000,9,0.0651005613636253,1.13043020408938,0.304364666666667,1,full,Preconditioned full GMRES,2,3,4,1,cycle_length,3.16325408301007e-10,6.33029277984497e-14,6.19744438136874e-14,1.32848398476231e-15,9.6227425,1.868062,11.4908425833333,11.512656375,1029.96826171875,NaN,NaN,NaN,NaN,0,NaN,NaN,1.00582838058472,3.62098217010498
warmup,0,300,27000000,9,0.0651005613636253,1.13043020408938,0.31665475,3,relaxed,Relaxed Tucker-GMRES,3,1,4,1,iteration_limit,6.36190220123328e-07,2.23080834844821e-12,9.76012013541232e-11,9.5370393005675e-11,0.665658583333333,0.508599166666667,1.17723775,1.18494270833333,0.862648010253906,21,13,13,13,0,0.87965337126,0.967999497238757,1.00582838058472,3.62098217010498
measured,1,300,27000000,9,0.0651005613636253,1.13043020408938,0.31665475,3,relaxed,Relaxed Tucker-GMRES,3,1,4,1,iteration_limit,6.36190220123328e-07,2.23080834844821e-12,9.76012013541232e-11,9.5370393005675e-11,0.543069416666667,0.48448275,1.02960125,1.03096425,0.862648010253906,21,13,13,13,0,0.87965337126,0.967999497238757,1.00582838058472,3.62098217010498
warmup,0,300,27000000,9,0.0651005613636253,1.13043020408938,0.305332416666667,1,full,Preconditioned full GMRES,3,2,4,1,cycle_length,3.16325408301007e-10,6.33029277984497e-14,6.19744438136874e-14,1.32848398476231e-15,9.43038383333333,2.13116758333333,11.5616874166667,11.5724997083333,1029.96826171875,NaN,NaN,NaN,NaN,0,NaN,NaN,1.00582838058472,3.62098217010498
measured,1,300,27000000,9,0.0651005613636253,1.13043020408938,0.305332416666667,1,full,Preconditioned full GMRES,3,2,4,1,cycle_length,3.16325408301007e-10,6.33029277984497e-14,6.19744438136874e-14,1.32848398476231e-15,9.08934283333333,1.63525808333333,10.7246684583333,10.7505254166667,1029.96826171875,NaN,NaN,NaN,NaN,0,NaN,NaN,1.00582838058472,3.62098217010498
warmup,0,300,27000000,9,0.0651005613636253,1.13043020408938,0.321144541666667,2,fixed,Fixed Tucker-GMRES,3,3,4,1,iteration_limit,2.73674526962275e-07,5.96446426240324e-14,4.67790842855522e-11,4.67194396429282e-11,4.00046966666667,0.562738583333333,4.56749966666667,4.576822,8.04831695556641,86,13,13,13,0,0.919382690706766,0.932416280972983,1.00582838058472,3.62098217010498
measured,1,300,27000000,9,0.0651005613636253,1.13043020408938,0.321144541666667,2,fixed,Fixed Tucker-GMRES,3,3,4,1,iteration_limit,2.73674526962275e-07,5.96446426240324e-14,4.67790842855522e-11,4.67194396429282e-11,2.8646735,0.498426708333333,3.36529516666667,3.36638779166667,8.04831695556641,86,13,13,13,0,0.919382690706766,0.932416280972983,1.00582838058472,3.62098217010498
warmup,0,350,42875000,9,0.087937645126736,1.19130249905604,0.481457916666667,1,full,Preconditioned full GMRES,1,1,4,1,cycle_length,1.21722050589425e-09,2.48264001786179e-13,2.46990382196205e-13,1.27361958997472e-15,24.771016,3.67307995833333,28.4445227083333,28.4666604583333,1635.55145263672,NaN,NaN,NaN,NaN,0,NaN,NaN,1.59721821546555,5.74998557567596
measured,1,350,42875000,9,0.087937645126736,1.19130249905604,0.481457916666667,1,full,Preconditioned full GMRES,1,1,4,1,cycle_length,1.21722050589425e-09,2.48264001786179e-13,2.46990382196205e-13,1.27361958997472e-15,23.2521174166667,7.53640020833333,30.7887620416667,30.8565550833333,1635.55145263672,NaN,NaN,NaN,NaN,0,NaN,NaN,1.59721821546555,5.74998557567596
warmup,0,350,42875000,9,0.087937645126736,1.19130249905604,0.493345875,2,fixed,Fixed Tucker-GMRES,1,2,4,1,iteration_limit,4.68313256239329e-07,1.43841250104097e-13,6.21472628116523e-11,6.20034215615482e-11,4.26738816666667,0.729059291666667,4.99979825,5.0091285,8.31146240234375,86,13,13,13,0,0.927338880711117,0.939217127177206,1.59721821546555,5.74998557567596
measured,1,350,42875000,9,0.087937645126736,1.19130249905604,0.493345875,2,fixed,Fixed Tucker-GMRES,1,2,4,1,iteration_limit,4.68313256239329e-07,1.43841250104097e-13,6.21472628116523e-11,6.20034215615482e-11,5.155060625,0.657720833333333,5.81606345833333,5.81799829166667,8.31146240234375,86,13,13,13,0,0.927338880711117,0.939217127177206,1.59721821546555,5.74998557567596
warmup,0,350,42875000,9,0.087937645126736,1.19130249905604,0.51274725,3,relaxed,Relaxed Tucker-GMRES,1,3,4,0,iteration_limit,1.10704713811193e-06,3.95505163333494e-12,1.83466071832455e-10,1.7951102019912e-10,0.703529916666667,0.566011375,1.27274075,1.28131779166667,0.990982055664062,22,13,13,13,0,0.950509227200283,0.96250407005534,1.59721821546555,5.74998557567596
measured,1,350,42875000,9,0.087937645126736,1.19130249905604,0.51274725,3,relaxed,Relaxed Tucker-GMRES,1,3,4,0,iteration_limit,1.10704713811193e-06,3.95505163333494e-12,1.83466071832455e-10,1.7951102019912e-10,0.544912083333333,0.668290041666667,1.21496758333333,1.21620391666667,0.990982055664062,22,13,13,13,0,0.950509227200283,0.96250407005534,1.59721821546555,5.74998557567596
warmup,0,350,42875000,9,0.087937645126736,1.19130249905604,0.586040291666667,2,fixed,Fixed Tucker-GMRES,2,1,4,1,iteration_limit,4.68313256239329e-07,1.43841250104097e-13,6.21472628116523e-11,6.20034215615482e-11,5.15368454166667,0.917491375,6.07577833333333,6.083565875,8.31146240234375,86,13,13,13,0,0.927338880711117,0.939217127177206,1.59721821546555,5.74998557567596
measured,1,350,42875000,9,0.087937645126736,1.19130249905604,0.586040291666667,2,fixed,Fixed Tucker-GMRES,2,1,4,1,iteration_limit,4.68313256239329e-07,1.43841250104097e-13,6.21472628116523e-11,6.20034215615482e-11,3.51826554166667,0.457416166666667,3.9779425,3.97987283333333,8.31146240234375,86,13,13,13,0,0.927338880711117,0.939217127177206,1.59721821546555,5.74998557567596
warmup,0,350,42875000,9,0.087937645126736,1.19130249905604,0.556585041666667,3,relaxed,Relaxed Tucker-GMRES,2,2,4,0,iteration_limit,1.10704713811193e-06,3.95505163333494e-12,1.83466071832455e-10,1.7951102019912e-10,0.658774666666667,0.522628916666667,1.18425729166667,1.19266066666667,0.990982055664062,22,13,13,13,0,0.950509227200283,0.96250407005534,1.59721821546555,5.74998557567596
measured,1,350,42875000,9,0.087937645126736,1.19130249905604,0.556585041666667,3,relaxed,Relaxed Tucker-GMRES,2,2,4,0,iteration_limit,1.10704713811193e-06,3.95505163333494e-12,1.83466071832455e-10,1.7951102019912e-10,0.498022,0.752112125,1.25218933333333,1.2532925,0.990982055664062,22,13,13,13,0,0.950509227200283,0.96250407005534,1.59721821546555,5.74998557567596
warmup,0,350,42875000,9,0.087937645126736,1.19130249905604,0.537021375,1,full,Preconditioned full GMRES,2,3,4,1,cycle_length,1.21722050589425e-09,2.48264001786179e-13,2.46990382196205e-13,1.27361958997472e-15,32.7038523333333,7.07338158333333,39.7784861666667,39.801551,1635.55145263672,NaN,NaN,NaN,NaN,0,NaN,NaN,1.59721821546555,5.74998557567596
measured,1,350,42875000,9,0.087937645126736,1.19130249905604,0.537021375,1,full,Preconditioned full GMRES,2,3,4,1,cycle_length,1.21722050589425e-09,2.48264001786179e-13,2.46990382196205e-13,1.27361958997472e-15,29.1184540833333,5.524300375,34.643388,34.891622,1635.55145263672,NaN,NaN,NaN,NaN,0,NaN,NaN,1.59721821546555,5.74998557567596
warmup,0,350,42875000,9,0.087937645126736,1.19130249905604,0.497403416666667,3,relaxed,Relaxed Tucker-GMRES,3,1,4,0,iteration_limit,1.10704713811193e-06,3.95505163333494e-12,1.83466071832455e-10,1.7951102019912e-10,0.707636791666667,0.543024125,1.25513025,1.26399204166667,0.990982055664062,22,13,13,13,0,0.950509227200283,0.96250407005534,1.59721821546555,5.74998557567596
measured,1,350,42875000,9,0.087937645126736,1.19130249905604,0.497403416666667,3,relaxed,Relaxed Tucker-GMRES,3,1,4,0,iteration_limit,1.10704713811193e-06,3.95505163333494e-12,1.83466071832455e-10,1.7951102019912e-10,0.518795541666667,0.476577083333333,0.997226916666667,0.998449583333333,0.990982055664062,22,13,13,13,0,0.950509227200283,0.96250407005534,1.59721821546555,5.74998557567596
warmup,0,350,42875000,9,0.087937645126736,1.19130249905604,0.495697541666667,1,full,Preconditioned full GMRES,3,2,4,1,cycle_length,1.21722050589425e-09,2.48264001786179e-13,2.46990382196205e-13,1.27361958997472e-15,30.2203890833333,7.45652383333333,37.678853625,37.737086,1635.55145263672,NaN,NaN,NaN,NaN,0,NaN,NaN,1.59721821546555,5.74998557567596
measured,1,350,42875000,9,0.087937645126736,1.19130249905604,0.495697541666667,1,full,Preconditioned full GMRES,3,2,4,1,cycle_length,1.21722050589425e-09,2.48264001786179e-13,2.46990382196205e-13,1.27361958997472e-15,26.784380625,6.06727266666667,32.85172925,33.0114702083333,1635.55145263672,NaN,NaN,NaN,NaN,0,NaN,NaN,1.59721821546555,5.74998557567596
warmup,0,350,42875000,9,0.087937645126736,1.19130249905604,0.559531916666667,2,fixed,Fixed Tucker-GMRES,3,3,4,1,iteration_limit,4.68313256239329e-07,1.43841250104097e-13,6.21472628116523e-11,6.20034215615482e-11,5.908830625,0.80175525,6.71451841666667,6.72369033333333,8.31146240234375,86,13,13,13,0,0.927338880711117,0.939217127177206,1.59721821546555,5.74998557567596
measured,1,350,42875000,9,0.087937645126736,1.19130249905604,0.559531916666667,2,fixed,Fixed Tucker-GMRES,3,3,4,1,iteration_limit,4.68313256239329e-07,1.43841250104097e-13,6.21472628116523e-11,6.20034215615482e-11,5.455408,1.05457329166667,6.51267104166667,6.51561929166667,8.31146240234375,86,13,13,13,0,0.927338880711117,0.939217127177206,1.59721821546555,5.74998557567596
warmup,0,400,64000000,10,0.0615531091956525,1.11177969927363,1.80854220833333,1,full,Preconditioned full GMRES,1,1,4,1,cycle_length,1.87085333577026e-10,7.08361242902702e-14,6.81149385374825e-14,2.72118575278767e-15,233.659888041667,32.9847115416667,266.646324041667,266.711023666667,2441.40625,NaN,NaN,NaN,NaN,0,NaN,NaN,2.38418579101562,8.58306884765625
measured,1,400,64000000,10,0.0615531091956525,1.11177969927363,1.80854220833333,1,full,Preconditioned full GMRES,1,1,4,1,cycle_length,1.87085333577026e-10,7.08361242902702e-14,6.81149385374825e-14,2.72118575278767e-15,221.602175041667,32.845852375,254.448809875,257.450665958333,2441.40625,NaN,NaN,NaN,NaN,0,NaN,NaN,2.38418579101562,8.58306884765625
warmup,0,400,64000000,10,0.0615531091956525,1.11177969927363,2.98270266666667,2,fixed,Fixed Tucker-GMRES,1,2,4,1,computed_preconditioned_floor,5.54833366210546e-07,2.1364460852266e-14,4.96230132345143e-11,4.9601648773662e-11,38.8380319166667,6.90332854166667,45.7586559166667,45.785820375,13.128059387207,102,13,13,13,0,0.959178422015915,0.920476744253412,2.38418579101562,8.58306884765625
measured,1,400,64000000,10,0.0615531091956525,1.11177969927363,2.98270266666667,2,fixed,Fixed Tucker-GMRES,1,2,4,1,computed_preconditioned_floor,5.54833366210546e-07,2.1364460852266e-14,4.96230132345143e-11,4.9601648773662e-11,38.491681375,4.25217783333333,42.752653125,42.768903125,13.128059387207,102,13,13,13,0,0.959178422015915,0.920476744253412,2.38418579101562,8.58306884765625
warmup,0,400,64000000,10,0.0615531091956525,1.11177969927363,2.93956454166667,3,relaxed,Relaxed Tucker-GMRES,1,3,4,1,iteration_limit,7.71372456409489e-07,6.46927554994573e-13,9.39468675779393e-11,9.32999400229448e-11,4.66120720833333,3.79433845833333,8.470173625,8.498119375,1.23698425292969,25,13,13,13,0,0.940147865163283,0.854755331363926,2.38418579101562,8.58306884765625
measured,1,400,64000000,10,0.0615531091956525,1.11177969927363,2.93956454166667,3,relaxed,Relaxed Tucker-GMRES,1,3,4,1,iteration_limit,7.71372456409489e-07,6.46927554994573e-13,9.39468675779393e-11,9.32999400229448e-11,5.33943629166667,3.98049629166667,9.32634891666667,9.34062216666667,1.23698425292969,25,13,13,13,0,0.940147865163283,0.854755331363926,2.38418579101562,8.58306884765625
warmup,0,400,64000000,10,0.0615531091956525,1.11177969927363,3.17460433333333,2,fixed,Fixed Tucker-GMRES,2,1,4,1,computed_preconditioned_floor,5.54833366210546e-07,2.1364460852266e-14,4.96230132345143e-11,4.9601648773662e-11,40.801890375,3.83991125,44.656264625,44.6872983333333,13.128059387207,102,13,13,13,0,0.959178422015915,0.920476744253412,2.38418579101562,8.58306884765625
measured,1,400,64000000,10,0.0615531091956525,1.11177969927363,3.17460433333333,2,fixed,Fixed Tucker-GMRES,2,1,4,1,computed_preconditioned_floor,5.54833366210546e-07,2.1364460852266e-14,4.96230132345143e-11,4.9601648773662e-11,40.6842435,3.91624320833333,44.619862375,44.6245016666667,13.128059387207,102,13,13,13,0,0.959178422015915,0.920476744253412,2.38418579101562,8.58306884765625
warmup,0,400,64000000,10,0.0615531091956525,1.11177969927363,3.54270216666667,3,relaxed,Relaxed Tucker-GMRES,2,2,4,1,iteration_limit,7.71372456409489e-07,6.46927554994573e-13,9.39468675779393e-11,9.32999400229448e-11,4.83969029166667,4.40114783333333,9.25436666666667,9.28855179166667,1.23698425292969,25,13,13,13,0,0.940147865163283,0.854755331363926,2.38418579101562,8.58306884765625
measured,1,400,64000000,10,0.0615531091956525,1.11177969927363,3.54270216666667,3,relaxed,Relaxed Tucker-GMRES,2,2,4,1,iteration_limit,7.71372456409489e-07,6.46927554994573e-13,9.39468675779393e-11,9.32999400229448e-11,3.42464041666667,3.168099375,6.59942820833333,6.60765304166667,1.23698425292969,25,13,13,13,0,0.940147865163283,0.854755331363926,2.38418579101562,8.58306884765625
warmup,0,400,64000000,10,0.0615531091956525,1.11177969927363,2.98852025,1,full,Preconditioned full GMRES,2,3,4,1,cycle_length,1.87085333577026e-10,7.08361242902702e-14,6.81149385374825e-14,2.72118575278767e-15,243.59427325,37.2733562083333,280.869839541667,280.950439125,2441.40625,NaN,NaN,NaN,NaN,0,NaN,NaN,2.38418579101562,8.58306884765625
measured,1,400,64000000,10,0.0615531091956525,1.11177969927363,2.98852025,1,full,Preconditioned full GMRES,2,3,4,1,cycle_length,1.87085333577026e-10,7.08361242902702e-14,6.81149385374825e-14,2.72118575278767e-15,220.614249291667,37.36594825,257.980856583333,259.417324916667,2441.40625,NaN,NaN,NaN,NaN,0,NaN,NaN,2.38418579101562,8.58306884765625
warmup,0,400,64000000,10,0.0615531091956525,1.11177969927363,3.46779795833333,3,relaxed,Relaxed Tucker-GMRES,3,1,4,1,iteration_limit,7.71372456409489e-07,6.46927554994573e-13,9.39468675779393e-11,9.32999400229448e-11,4.71207545833333,4.31271954166667,9.04017820833333,9.07285120833333,1.23698425292969,25,13,13,13,0,0.940147865163283,0.854755331363926,2.38418579101562,8.58306884765625
measured,1,400,64000000,10,0.0615531091956525,1.11177969927363,3.46779795833333,3,relaxed,Relaxed Tucker-GMRES,3,1,4,1,iteration_limit,7.71372456409489e-07,6.46927554994573e-13,9.39468675779393e-11,9.32999400229448e-11,3.65154654166667,3.462505375,7.12542616666667,7.13500366666667,1.23698425292969,25,13,13,13,0,0.940147865163283,0.854755331363926,2.38418579101562,8.58306884765625
warmup,0,400,64000000,10,0.0615531091956525,1.11177969927363,3.189881,1,full,Preconditioned full GMRES,3,2,4,1,cycle_length,1.87085333577026e-10,7.08361242902702e-14,6.81149385374825e-14,2.72118575278767e-15,219.178697375,36.2891229166667,255.472297541667,255.563596708333,2441.40625,NaN,NaN,NaN,NaN,0,NaN,NaN,2.38418579101562,8.58306884765625
measured,1,400,64000000,10,0.0615531091956525,1.11177969927363,3.189881,1,full,Preconditioned full GMRES,3,2,4,1,cycle_length,1.87085333577026e-10,7.08361242902702e-14,6.81149385374825e-14,2.72118575278767e-15,231.0090815,40.2605491666667,271.270249541667,273.6943535,2441.40625,NaN,NaN,NaN,NaN,0,NaN,NaN,2.38418579101562,8.58306884765625
warmup,0,400,64000000,10,0.0615531091956525,1.11177969927363,3.03201716666667,2,fixed,Fixed Tucker-GMRES,3,3,4,1,computed_preconditioned_floor,5.54833366210546e-07,2.1364460852266e-14,4.96230132345143e-11,4.9601648773662e-11,42.1086248333333,3.54903579166667,45.670024625,45.696368,13.128059387207,102,13,13,13,0,0.959178422015915,0.920476744253412,2.38418579101562,8.58306884765625
measured,1,400,64000000,10,0.0615531091956525,1.11177969927363,3.03201716666667,2,fixed,Fixed Tucker-GMRES,3,3,4,1,computed_preconditioned_floor,5.54833366210546e-07,2.1364460852266e-14,4.96230132345143e-11,4.9601648773662e-11,39.3225620416667,3.767107875,43.0969994583333,43.1016674166667,13.128059387207,102,13,13,13,0,0.959178422015915,0.920476744253412,2.38418579101562,8.58306884765625
